IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
640220,NS00008448,DTXSID3024239,0,mg/l,2010-07-27T00:00:00Z,1917,jouy 1_leure,48.51220567,1.54876796861111,jouy 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
441687,NS00000560,DTXSID2020420,0,mg/l,2010-03-15T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
10697,NS00000276,DTXSID3024318,0,mg/l,2005-07-18T00:00:00Z,600,saajarvenjoki 13_river saajarvenjoki,60.9524,24.5712,saajarvenjoki 13,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.012
262379,NS00006349,DTXSID1024122,0.0018,mg/l,2003-09-16T00:00:00Z,1461,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
413629,NS00010822,DTXSID1020431,0,mg/l,2010-09-08T00:00:00Z,1566,accolay 1_la cure,47.6627091872222,3.70917701277778,accolay 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
885845,NS00001683,DTXSID3020964,0,mg/l,2011-11-14T00:00:00Z,1610,gylesnonains 2_louanne,47.9482107786111,2.84644838555556,gylesnonains 2,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
956802,NS00000261,DTXSID0037495,0,mg/l,2011-01-11T00:00:00Z,1676,laneuvilleaupont 1_la marne,48.6308847058333,4.86022215972222,laneuvilleaupont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
168517,NS00114175,NA,0,mg/l,2008-10-28T00:00:00Z,1331,la riviere du commerce a bolbec_NA,466680,2510400,la riviere du commerce a bolbec,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,0.019
1032656,NS00001683,DTXSID3020964,0,mg/l,2011-07-26T00:00:00Z,1743,oulchylechateau 2_le ru de chaudailly,49.1972125205556,3.3613066425,oulchylechateau 2,France,le ru de chaudailly,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
854269,NS00009562,DTXSID9020372,0,mg/l,2011-01-10T00:00:00Z,2101,la logepomblin 1_le ruisseau de tremagne,48.0563881455556,4.01940766972222,la logepomblin 1,France,le ruisseau de tremagne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
720048,NS00010095,DTXSID2021781,0,mg/l,2010-08-17T00:00:00Z,2040,baudre 1_la vire,49.0861766713889,1.09221239527778,baudre 1,France,la vire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
204205,NS00000384,DTXSID7020479,0.00003,mg/l,2004-12-14T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
8925,NS00009999,DTXSID3037541,0,mg/l,2005-06-13T00:00:00Z,570,aura 54 ohikulku va6401 river aurajoki aurajoki basin fi_river aurajoki,60.4728,22.3576,aura 54 ohikulku va6401 river aurajoki aurajoki basin fi,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,0.014
2599,NS00000069,DTXSID0034518,0,mg/l,2004-01-10T00:00:00Z,166,trnavka zemplinske hradiste_trnavka,NA,NA,trnavka zemplinske hradiste,Slovakia,trnavka,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
870018,NS00008837,DTXSID4041494,3.90000008046627E-05,mg/l,2011-07-18T00:00:00Z,1596,nangis 2_le ru de courtenain,48.5327141772222,2.98224293638889,nangis 2,France,le ru de courtenain,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
290156,NS00000199,DTXSID6021290,0,mg/l,2008-02-18T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
98538,NS00004799,DTXSID5021380,0.0002,mg/l,2009-03-10T00:00:00Z,1080,ustie_olsava 2,49.0148055725,19.8116111575,ustie,Slovakia,cierny vah,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
122379,NS00008865,DTXSID7020182,0,mg/l,2008-10-06T00:00:00Z,1132,sajopuspoki_slana,48.2888083196,20.3304922551,sajopuspoki,Slovakia,slana,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
193780,NS00008890,DTXSID1024126,0,mg/l,2004-06-15T00:00:00Z,1443,waterloop van de hoge landen vrasenebeek speeldersbeek_NA,143622,216107,waterloop van de hoge landen vrasenebeek speeldersbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
167292,NS00000066,DTXSID8020620,0,mg/l,2008-12-18T00:00:00Z,1327,liton a chaisedieudutheil_NA,484180,2419600,liton a chaisedieudutheil,France,NA,seine normandie,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.019
503454,NS00004912,DTXSID1020439,0,mg/l,2010-12-15T00:00:00Z,1711,coolus 1_la coole,48.9274801563889,4.35506419444444,coolus 1,France,la coole,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1027023,NS00002192,DTXSID5032365,0,mg/l,2011-10-03T00:00:00Z,1739,coizardjoches 1_le ruisseau de cubersault,48.8277608255556,3.85953554333333,coizardjoches 1,France,le ruisseau de cubersault,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
337753,NS00008096,DTXSID7021360,0,mg/l,2004-10-26T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
