DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID3024239,4.479,0,qsar,IRFMN,algae,NA,0.02,IRFMN,0.014,2010-07-27T00:00:00Z
DTXSID2020420,270.5,0,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE,0.015,2010-03-15T00:00:00Z
DTXSID3024318,0.7013,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN,0.012,2005-07-18T00:00:00Z
DTXSID1024122,3.944,0,qsar,IRFMN,crustacean,NA,0.02,IRFMN,0.019,2003-09-16T00:00:00Z
DTXSID1020431,456.6,0,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE,0.014,2010-09-08T00:00:00Z
DTXSID3020964,0.0009034,3,qsar,BOL,crustacean,NA,0.02,BOL,0.015,2011-11-14T00:00:00Z
DTXSID0037495,6.959,0,qsar,IRFMN,fish,NA,0.02,IRFMN,0.012,2011-01-11T00:00:00Z
NA,849.9,0,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE,0.019,2008-10-28T00:00:00Z
DTXSID3020964,0.0007514,3,qsar,BOL,fish,NA,0.02,BOL,0.014,2011-07-26T00:00:00Z
DTXSID9020372,4.188,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2011-01-10T00:00:00Z
DTXSID2021781,324.5,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2010-08-17T00:00:00Z
DTXSID7020479,0.9626,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2004-12-14T00:00:00Z
DTXSID3037541,16.73,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.014,2005-06-13T00:00:00Z
DTXSID0034518,589,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.015,2004-01-10T00:00:00Z
DTXSID4041494,0.001213,3,qsar,BOL,crustacean,NA,0.001,BOL,0.012,2011-07-18T00:00:00Z
DTXSID6021290,4.258,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2008-02-18T00:00:00Z
